word,meaning
존망,존속과 멸망
가결,회의에서 제출된 의안을 합당하다 결정
샌님,옛 선비/얌전,고루한사람 놀리는말
미덥다,믿음직스럽지 못함
고지식하다,외곬으로 곧아 융퉁성없다
담대하다,겁이없고 배짱이 두둑
시장하다,배고프다
사무치다,깊이스며들거나 멀리까지 미치다
이레,일곱날
이듬해,다음해
한식경,한끼 식사시간
한물가다,한참 나오는때가 지나다
심심한 사과,진심으로깊이 사과
연중무휴,쉬는날 없음
보모,아동복지시설에서 아이를 키우던 여자/ 옛 유치원교사
고려하다,생각하고 헤아리다 
야기하다,어떤일을 초래하다
